title,difficulty,sport,length,time,climb,minmax,technique,fitness,ID
['Stöckalp - Tannalp'],[],['Mountainbike'],24.9km,02:30h,980hm,"1,068 - 2,001m",rating-3,rating-5,2258
['Spaziergang Kerns - Flüeli-Ranft'],['easy'],['Hiking'],3.68km,01:08h,213hm,561 - 728m,rating-1,rating-2,554929
['Über die Klostermatte bis Horbis'],['easy'],['Winter hiking'],3.12km,00:56h,130hm,"1,000 - 1,130m",rating-,rating-2,447808
['Chilcherberge-Seewlisee-Unterschächen'],['difficult'],['Hiking'],14.96km,05:45h,"1,155hm","994 - 2,246m",rating-5,rating-5,828384
['Alpenkranz 14. Etappe: Windgällenhütte - Tritt - Hüfihütte'],['medium'],['long-distance walking trail'],8.6km,04:10h,907hm,"1,424 - 2,331m",rating-3,rating-4,245407
['Mit Kindern auf Schlossbesuch'],['medium'],['Cycling'],37.95km,02:30h,428hm,346 - 506m,rating-2,rating-4,120819
['4-Seen Biketour «Tour +» in Engelberg'],['difficult'],['Mountainbike'],74.67km,10:08h,"2,025hm","445 - 2,209m",rating-3,rating-6,177093
['von Adligenswil aufs Michelskreuz nach Meierskappel'],['easy'],['Hiking'],11.41km,03:02h,432hm,497 - 830m,rating-1,rating-2,177653
['Urserntal'],['medium'],['Mountainbike'],28.48km,03:30h,524hm,"1,430 - 1,728m",rating-2,rating-3,310030
['Göschenen - Lochberglücke - Realp'],['medium'],['Hiking'],12.09km,04:55h,"1,032hm","1,537 - 2,814m",rating-4,rating-4,262289
['Fluonalp - Dundelegg'],['easy'],['Hiking'],4.65km,01:27h,194hm,"1,552 - 1,742m",rating-1,rating-1,423912
['Zwei-Dörfer Rundweg'],['easy'],['Thematic route'],7.85km,02:25h,343hm,437 - 781m,rating-1,rating-1,310609
['Wellness3-Tour: Bad Zurzach - Schinznach Bad'],['medium'],['Cycling'],38.73km,03:00h,360hm,336 - 492m,rating-2,rating-4,120861
['Immensee - Chiemen Rundwanderung'],['easy'],['Hiking'],6.54km,01:47h,45hm,414 - 456m,rating-2,rating-2,619539
['Oberalppass – Disentis'],['difficult'],['Mountainbike'],30.53km,04:00h,940hm,"1,130 - 2,151m",rating-,rating-5,90792
['Rhein-Reuss-Rhôneweg: Realp - Gletsch'],['difficult'],['Pilgrimage'],15.12km,05:25h,969hm,"1,540 - 2,462m",rating-2,rating-5,208687
['Rhein-Reuss-Rhôneweg: Oberalppass - Realp'],['medium'],['Pilgrimage'],21.18km,05:53h,170hm,"1,431 - 2,042m",rating-1,rating-4,208168
['WanderWunder Schwyz: Ibergeregg bis Ober Altberg'],['easy'],['Hiking'],3.13km,01:07h,144hm,"1,373 - 1,515m",rating-2,rating-2,368328
['Alpenkranz 2. Etappe: Gitschenen – St. Jakob - Biwaldalp'],['medium'],['long-distance walking trail'],12.1km,04:30h,836hm,"966 - 1,727m",rating-2,rating-4,101036
['Andermatt - Hospental - Realp'],['medium'],['Winter hiking'],9.38km,02:27h,111hm,"1,430 - 1,539m",rating-,rating-3,248570
['Geo-Wanderweg Stanserhorn – Wirzweli Wandertipp'],['medium'],['Hiking'],11.1km,03:30h,209hm,"1,203 - 1,810m",rating-3,rating-3,7467
['Innerschweiz-Weg: Einsiedeln - Brunnen'],['difficult'],['Hiking'],23.68km,06:55h,575hm,"434 - 1,414m",rating-,rating-5,156742
['Salz erleben - auf dem historischen Salzparcours'],['easy'],['Hiking'],3.21km,00:48h,9hm,264 - 300m,rating-1,rating-1,343562
['Waldlehrpfad Urserenwald'],['medium'],['Thematic route'],8.32km,02:20h,600hm,"1,436 - 2,212m",rating-2,rating-3,260882
['Altbüron - St. Urban'],['easy'],['Hiking'],8.38km,02:30h,156hm,440 - 626m,rating-,rating-2,604925
['Witenwasseren Bike'],['medium'],['Mountainbike'],34.53km,04:10h,793hm,"1,430 - 2,216m",rating-1,rating-3,310032
['Erlebnis Wasserschloss: Brückenwanderung kurz'],['easy'],['Hiking'],7.47km,01:51h,33hm,329 - 362m,rating-1,rating-2,120887
['Panorama Wanderung Melchsee-Frutt - Abgschütz - Älggialp - Stöckalp'],[],['Hiking'],16.4km,06:00h,"1,383hm","1,076 - 2,226m",rating-3,rating-4,7595
['Weilerwanderung Leuggern'],['medium'],['Hiking'],12.71km,03:30h,287hm,331 - 547m,rating-2,rating-3,117062
['Themenweg Archäologie – Der alte Brünig-Saumweg'],['medium'],['Thematic route'],3.75km,02:30h,348hm,697 - 982m,rating-2,rating-3,554343
"['Lenzburg - Seengen, Schloss Hallwyl, gemütliche Velotour dem Aabach entlang']",['easy'],['Cycling'],9.87km,00:45h,63hm,394 - 456m,rating-,rating-2,1006106
['Herzschlaufe Napf (SchweizMobil Route 399)'],['medium'],['Cycling'],150.51km,12:50h,"3,583hm","554 - 1,210m",rating-2,rating-4,178093
['Aussichten und Alpenzeiger'],['difficult'],['Cycling'],92.06km,07:30h,"1,857hm",327 - 768m,rating-2,rating-6,120847
['Familienwanderung Brüsti - Waldnacht'],['medium'],['Thematic route'],3.27km,01:12h,205hm,"1,387 - 1,556m",rating-4,rating-2,198712
['Engelberg-Fürenalp Talstation'],['easy'],['Winter hiking'],4.79km,01:15h,82hm,"1,000 - 1,081m",rating-,rating-2,285674
['Winterwanderweg 513: Andermatt - Nätschen'],['medium'],['Winter hiking'],5.87km,01:47h,402hm,"1,436 - 1,838m",rating-2,rating-4,164694
['Winterwanderweg 513: Andermatt - Nätschen'],['medium'],['Winter hiking'],5.87km,01:47h,402hm,"1,436 - 1,838m",rating-2,rating-4,164694
['Rundweg Marbachegg'],['easy'],['Hiking'],1.84km,00:40h,85hm,"1,385 - 1,470m",rating-1,rating-1,907037
['Polenweg: Seebodenalp – Oberarth'],['medium'],['Hiking'],8.26km,02:20h,46hm,"446 - 1,056m",rating-3,rating-3,361160
['Rundtour Ahornalp'],[],['Winter hiking'],4.55km,01:30h,64hm,"1,110 - 1,163m",rating-,rating-0,950817
['Dorfrundgang Sarnen'],['easy'],['Hiking'],4.28km,01:07h,37hm,469 - 503m,rating-1,rating-2,554930
"['Feld-, Wald- und Wiesentour']",['easy'],['Hiking'],18.32km,04:13h,496hm,593 - 782m,rating-2,rating-3,533217
['Alpenkranz 11. Etappe: Haldi - Bälmeten - Seewlisee'],['medium'],['long-distance walking trail'],11.2km,04:55h,"1,233hm","1,348 - 2,413m",rating-3,rating-4,224300
['Zweitageswanderung Pilatus - Turren'],['medium'],['Hiking'],43.19km,13:34h,"1,611hm","1,181 - 2,070m",rating-,rating-4,257155
['Schüpfheim - Obstaldenegg'],['medium'],['Hiking'],12.04km,03:15h,410hm,"711 - 1,102m",rating-1,rating-3,1023762
['Wetterfrosch-Wanderweg gross'],['easy'],['Thematic route'],5.81km,01:42h,186hm,610 - 796m,rating-,rating-2,158682
['Sarnersee Mountainbikerundtour'],['easy'],['Mountainbike'],22.57km,02:11h,311hm,470 - 638m,rating-,rating-1,257166
['Rund um den Morgartenberg'],['medium'],['Mountainbike'],22.87km,02:45h,702hm,"749 - 1,250m",rating-2,rating-3,723901
"['«Discover History» schwimmend, rollend und laufend']",['difficult'],['Cycling'],90.95km,07:00h,"1,540hm",303 - 682m,rating-2,rating-6,120841
['Hügelzüge im Jurapark Aargau'],['medium'],['Cycling'],37.89km,04:15h,673hm,351 - 786m,rating-2,rating-4,120857
['Weilerwanderung Leuggern'],['medium'],['Hiking'],12.71km,03:30h,287hm,331 - 547m,rating-2,rating-3,117062
['Sagenhafte Wanderung im Antlitz der Schrattenfluh'],['medium'],['Hiking'],8.23km,02:30h,250hm,"975 - 1,469m",rating-4,rating-2,162929
['Panorama-Spazierweg Fronalpstock-Gipfel'],['easy'],['Hiking'],1.57km,00:29h,34hm,"1,868 - 1,921m",rating-1,rating-2,68478
['Melchsee-Frutt - Distelboden - Tannalp'],[],['Cycling'],9.3km,01:00h,137hm,"1,895 - 2,000m",rating-2,rating-2,2256
"['Cable car to Rigi Kulm and walk to Rigi Kaltbad, cable car to Weggis']",['easy'],['Hiking'],6.06km,02:30h,135hm,"1,318 - 1,750m",rating-2,rating-2,159635
['Rundweg St. Karl – Sternenegg – St. Karl'],['medium'],['Snowshoe'],7.13km,03:00h,367hm,"1,174 - 1,517m",rating-3,rating-3,86710
['Alte Wege in waldigen Hängen'],[],['Hiking'],7.48km,03:35h,721hm,"598 - 1,140m",rating-,rating-0,362638
['Turren-Breitenfeld'],[],['Hiking'],3.48km,01:20h,261hm,"1,513 - 1,763m",rating-,rating-0,862993
['Alpkäse-Trail E-Bike Etappe Blackenalp'],['medium'],['Cycling'],16.04km,01:40h,831hm,"1,005 - 1,775m",rating-,rating-3,329533
['Energiegeladen durch Entlebuch'],['medium'],['Cycling'],36.7km,02:53h,855hm,"519 - 1,021m",rating-3,rating-3,177012
['Innerschweiz-Weg: Variante bei Sturmwind'],['easy'],['Pilgrimage'],2.89km,00:45h,19hm,472 - 507m,rating-,rating-1,943037
['Rund um den Roggenstock'],['medium'],['Hiking'],10.53km,03:32h,569hm,"1,087 - 1,572m",rating-3,rating-3,189908
['Melchsee-Frutt - Abgschütz - Aelggi - kleines Melchtal - Zollhaus - Sachseln'],[],['Hiking'],17.4km,06:00h,351hm,"467 - 2,224m",rating-3,rating-3,7463
['Weg der Visionen'],['easy'],['Thematic route'],3.4km,01:00h,6hm,487 - 730m,rating-1,rating-1,368309
['Knorrliweg'],['easy'],['Hiking'],3.2km,01:00h,27hm,"1,761 - 1,799m",rating-1,rating-1,6690
['Familienwanderung Unteralp'],['easy'],['Thematic route'],8.13km,02:29h,227hm,"1,436 - 1,594m",rating-,rating-2,84017
['Tessiner Anschlussweg zur Via Jakobi: Seedorf - Emmetten'],['difficult'],['Pilgrimage'],18.52km,06:03h,979hm,434 - 971m,rating-,rating-5,525407
['Wiggen - Wachthubel - Marbach'],['medium'],['Hiking'],14.88km,04:30h,956hm,"787 - 1,415m",rating-2,rating-4,132228
['Moorlandschaftspfad UNESCO Biosphäre Entlebuch'],['difficult'],['long-distance walking trail'],79.17km,27:15h,"4,054hm","882 - 1,806m",rating-4,rating-5,157654
['Schlittelpiste Mörlialp'],[],['Sledge'],1.9km,00:11h,20hm,"1,352 - 1,564m",rating-,rating-0,281332
['Kindli-Weg: Gersau - Kindli-Kapelle am See'],['easy'],['Hiking'],4.3km,01:18h,89hm,435 - 524m,rating-1,rating-2,613172
['Halbtagestour Melchsee-Frutt - Stöckalp'],['medium'],['Hiking'],11km,04:00h,803hm,"1,082 - 1,911m",rating-3,rating-2,7601
['Höhenweg Fürenalp - Dagenstal - Zieblen'],[],['Hiking'],7.95km,02:53h,169hm,"1,031 - 1,840m",rating-,rating-0,513786
['Zurzibiet West'],['medium'],['Cycling'],31.62km,02:45h,210hm,307 - 445m,rating-2,rating-3,117064
['Schneeschuhtour Niederbauen - Unterste Hütte'],[],['Snowshoe'],4.83km,01:50h,172hm,"1,432 - 1,590m",rating-,rating-0,1002657
['Fricktaler Höhenweg (4): Frick - Sennhütten'],['medium'],['Hiking'],14.51km,04:15h,476hm,343 - 720m,rating-2,rating-4,120939
['Schüpfheim - Obstaldenegg'],['medium'],['Hiking'],12.04km,03:15h,410hm,"711 - 1,102m",rating-1,rating-3,1023762
['Zell - Luthern'],['medium'],['Hiking'],12.41km,03:45h,384hm,588 - 911m,rating-,rating-3,628710
['Alpenkranz 13. Etappe: Golzeren - Oberchäseren - Windgällenhütte'],['medium'],['long-distance walking trail'],5.36km,02:20h,652hm,"1,393 - 2,045m",rating-3,rating-2,224304
"['Via Urschweiz, 1. Etappe']",['medium'],['Hiking'],10.51km,03:04h,345hm,434 - 775m,rating-2,rating-3,198401
['Ein Roadtrip auf den Spuren der Habsburger'],[],['Hiking'],48.34km,00:45h,811hm,353 - 746m,rating-,rating-0,616338
['Mäderenweg'],['easy'],['Hiking'],6.39km,02:02h,361hm,"927 - 1,250m",rating-2,rating-2,603115
['Rundweg zur Kneippanlage in Flühli'],['easy'],['Hiking'],4.25km,01:30h,110hm,882 - 992m,rating-,rating-2,162888
['Von Risch nach Immensee durch die Hohle Gasse'],['easy'],['Hiking'],10.68km,02:37h,209hm,417 - 497m,rating-4,rating-2,177637
['Gottardo - Wanderweg'],['medium'],['Thematic route'],33.81km,09:30h,429hm,"448 - 1,111m",rating-2,rating-4,260889
['Ballwil – Horben - Hitzkirch'],['medium'],['Hiking'],16.89km,04:37h,339hm,470 - 857m,rating-,rating-3,254349
['Rigi Bildstöckli Weg'],['easy'],['Hiking'],2.64km,01:00h,238hm,"1,438 - 1,654m",rating-1,rating-2,324722
['Hoch-Ybrig – Rundtour zum Seeblisee'],['medium'],['Winter hiking'],4.59km,01:20h,81hm,"1,432 - 1,488m",rating-2,rating-3,928883
['Haldi-Bike-Tour'],['medium'],['Mountainbike'],27.26km,04:24h,999hm,"447 - 1,446m",rating-2,rating-4,98969
['Sörenberg - Satz - Haglere - Mittlist Gfäl - Sörenberg'],['medium'],['Hiking'],9.25km,04:15h,791hm,"1,156 - 1,948m",rating-,rating-4,162880
['Professorenweg Taleinwärts'],['medium'],['Winter hiking'],9.18km,02:17h,82hm,"1,000 - 1,082m",rating-,rating-3,285675
['Surenenpass'],['difficult'],['Hiking'],24.12km,08:00h,704hm,"434 - 2,292m",rating-3,rating-5,513784
['Vita Parcour Muotathal'],[],['Running'],1.87km,00:22h,56hm,593 - 643m,rating-,rating-0,329539
['Einsiedeln-Schwyz (Panoramabike Etappe 6)'],['medium'],['Mountainbike'],24.89km,02:30h,607hm,"515 - 1,414m",rating-,rating-3,693224
['Schneeschuhtrail Hirsegg - Chlus'],['difficult'],['Snowshoe'],10.65km,05:00h,717hm,"1,070 - 1,787m",rating-2,rating-5,163004
['Naturkundlicher Höhenweg Klausen - Brunnital'],['medium'],['Hiking'],16.78km,05:40h,309hm,"1,002 - 2,060m",rating-2,rating-4,116459
['Urnerboden-Bike-Tour'],['medium'],['Mountainbike'],25.19km,03:46h,"1,070hm","1,350 - 2,040m",rating-3,rating-4,98971
['Flösserweg Laufenburg-Stilli'],['difficult'],['Thematic route'],20.65km,05:00h,449hm,301 - 633m,rating-,rating-5,133115
['Mit der Familie Schlösser erkunden'],['easy'],['Cycling'],23.84km,02:30h,328hm,351 - 493m,rating-2,rating-2,120837
['Kulinarische Wanderung auf der Rigi'],['easy'],['Hiking'],10.53km,03:16h,238hm,"1,426 - 1,797m",rating-,rating-2,656514
['Freiämterweg: Schongau - Dietwil'],['difficult'],['Hiking'],29.41km,07:30h,518hm,436 - 856m,rating-2,rating-6,120941
['Arnialp Engelberg'],['easy'],['Mountainbike'],6.55km,01:02h,342hm,"997 - 1,336m",rating-2,rating-2,177099
['Bonistock Trailrun'],['medium'],['Trailrunning'],6.54km,01:32h,358hm,"1,894 - 2,167m",rating-3,rating-2,387467
['Vita Parcours Oberiberg mit Wellnessoasen'],['medium'],['Running'],1.43km,00:14h,32hm,"1,089 - 1,121m",rating-1,rating-3,234452
['Alpenkranz 24. Etappe: Sidelenhütte - Unter dem Bielenhorn -Tiefenbach'],['difficult'],['long-distance walking trail'],6.28km,02:30h,5hm,"2,104 - 2,708m",rating-4,rating-5,231158
['Gisliflue – der schönste Aussichtspunkt des Aargaus'],[],['Hiking'],12.35km,03:35h,483hm,350 - 770m,rating-,rating-0,925505
['Ein Familienausflug wie aus dem Bilderbuch'],['easy'],['Cycling'],9.49km,00:40h,32hm,690 - 722m,rating-1,rating-1,178096
['Sustenpass: Wassen - Innertkirchen'],[],['Hiking'],45.85km,00:40h,"1,319hm","626 - 2,224m",rating-,rating-0,260842
['Höhenroute Langis-Pilatus'],['difficult'],['Hiking'],22.25km,07:59h,"1,371hm","1,180 - 2,067m",rating-,rating-5,318785
['Am Fusse des Brisen'],['medium'],['Hiking'],11.54km,05:03h,"1,153hm","1,155 - 2,071m",rating-3,rating-4,563552
['Seeuferweg Hallwilersee'],['medium'],['Hiking'],21.52km,05:00h,110hm,449 - 470m,rating-2,rating-3,130927
['Winterwanderung Rund um den Golfplatz in Flühli'],['easy'],['Winter hiking'],2.31km,00:45h,48hm,924 - 971m,rating-,rating-1,159437
['Nebikon - Ebersecken - Fischbach'],['medium'],['Hiking'],12.18km,03:30h,466hm,483 - 739m,rating-,rating-3,640826
['Illgau - St. Karl-Ibergeregg-Rundweg'],['medium'],['Winter hiking'],6.38km,02:35h,380hm,"1,114 - 1,364m",rating-,rating-3,162059
['Göscheneralp-Göschenen'],['medium'],['Hiking'],9.17km,02:35h,-,"1,106 - 1,786m",rating-3,rating-3,251866
['Panorama Rundtour ab Hitzkirch'],[],['Cycling'],38.66km,03:10h,594hm,450 - 821m,rating-,rating-0,1040619
